Year,Team,Own,Opp
2010,SDN,4,5
2010,SLN,4,3
2010,WAS,0,1
2010,BOS,2,0
2010,DET,3,1
2010,NYA,4,0
2010,SEA,1,0
2010,TOR,6,9
2010,ATL,8,5
2010,CHN,12,1
2010,COL,1,6
2010,FLO,4,1
2010,HOU,4,5
2010,PHI,1,4
2010,PIT,5,3
2010,SDN,9,4
2010,SLN,2,3
2010,WAS,3,6
2010,OAK,4,6
2010,ARI,10,4
2010,WAS,2,1
2010,ANA,6,3
2010,BAL,4,10
2010,CHA,9,6
2010,OAK,2,4
2010,SEA,2,0
2010,TBA,1,2
2010,TEX,6,3
2010,TOR,4,9
2010,ARI,3,9
2010,COL,2,1
2010,HOU,1,3
2010,MIL,7,5
2010,NYN,14,6
2010,PHI,2,1
2010,WAS,4,3
2010,ANA,2,1
2010,BAL,5,7
2010,CHA,4,2
2010,OAK,0,3
2010,SEA,8,1
2010,TBA,4,5
2010,TEX,13,3
2010,TOR,0,1
2010,ARI,5,6
2010,COL,8,6
2010,HOU,6,3
2010,MIL,5,3
2010,NYN,5,0
2010,PHI,7,6
2010,WAS,0,1
2010,ANA,6,10
2010,BAL,11,5
2010,CHA,2,0
2010,SEA,2,3
2010,TBA,5,3
2010,TEX,6,5
2010,TOR,5,0
2010,COL,11,13
2010,HOU,7,5
2010,MIL,5,0
2010,NYN,5,6
2010,PHI,12,3
2010,ANA,3,4
2010,BAL,7,6
2010,CHA,6,0
2010,KCA,4,2
2010,OAK,14,4
2010,TBA,0,1
2010,TEX,4,7
2010,TOR,0,9
2010,ATL,3,1
2010,CIN,10,3
2010,FLO,0,3
2010,LAN,1,2
2010,MIL,8,3
2010,NYN,5,2
2010,SFN,5,4
2010,ANA,4,2
2010,BAL,6,5
2010,CHA,3,2
2010,KCA,3,5
2010,OAK,5,0
2010,TBA,5,3
2010,TEX,7,2
2010,TOR,5,1
2010,ATL,4,3
2010,CIN,6,4
2010,FLO,1,2
2010,LAN,9,4
2010,MIL,4,5
2010,NYN,0,6
2010,SFN,2,4
2010,ANA,10,3
2010,BAL,4,3
2010,CHA,6,8
2010,KCA,10,3
2010,OAK,3,2
2010,TBA,1,2
2010,TEX,10,1
2010,TOR,2,11
2010,ATL,4,10
2010,CIN,3,5
2010,FLO,2,4
2010,LAN,6,8
2010,MIL,3,0
2010,NYN,6,0
2010,SFN,1,5
2010,CLE,2,1
2010,KCA,3,1
2010,MIN,5,7
2010,ATL,5,0
2010,CHN,1,2
2010,CIN,7,3
2010,FLO,10,3
2010,MIL,5,9
2010,SDN,6,10
2010,SFN,2,4
2010,SLN,6,5
2010,ANA,6,5
2010,BAL,2,4
2010,BOS,8,5
2010,CLE,5,4
2010,KCA,3,4
2010,MIN,11,4
2010,NYA,4,7
2010,ATL,2,7
2010,CHN,3,1
2010,CIN,6,9
2010,FLO,7,6
2010,MIL,7,5
2010,SDN,3,6
2010,SFN,2,4
2010,SLN,8,0
2010,ANA,4,6
2010,BAL,9,6
2010,BOS,4,9
2010,CLE,3,1
2010,KCA,7,6
2010,MIN,5,1
2010,NYA,0,7
2010,ATL,4,1
2010,CHN,0,2
2010,CIN,4,3
2010,FLO,5,6
2010,MIL,1,5
2010,SDN,13,3
2010,SFN,2,8
2010,SLN,2,4
2010,ANA,2,1
2010,BAL,1,8
2010,CLE,6,1
2010,MIN,4,5
2010,NYA,4,2
2010,CHN,2,3
2010,COL,7,3
2010,PIT,3,2
2010,SDN,3,6
2010,SLN,1,4
2010,WAS,2,1
2010,ANA,1,2
2010,BOS,3,2
2010,CLE,0,3
2010,DET,7,1
2010,MIN,2,1
2010,NYA,1,6
2010,TEX,3,5
2010,ARI,12,5
2010,ATL,4,3
2010,CHN,0,12
2010,COL,6,3
2010,PIT,2,0
2010,SDN,3,0
2010,SLN,5,0
2010,WAS,3,5
2010,ANA,2,4
2010,BOS,9,3
2010,CLE,5,4
2010,DET,6,1
2010,MIN,6,8
2010,NYA,11,3
2010,TEX,3,1
2010,ARI,1,14
2010,ATL,4,1
2010,CHN,3,1
2010,COL,8,11
2010,PIT,4,12
2010,SDN,1,0
2010,SLN,5,12
2010,WAS,6,5
2010,ANA,11,0
2010,BOS,1,6
2010,CLE,1,3
2010,DET,1,8
2010,MIN,4,7
2010,NYA,7,6
2010,TEX,3,5
2010,ARI,1,3
2010,ATL,2,3
2010,CHN,3,14
2010,COL,4,3
2010,PIT,8,5
2010,SDN,3,2
2010,SLN,7,1
2010,WAS,5,9
2010,CHA,9,2
2010,DET,12,9
2010,OAK,1,3
2010,SEA,4,6
2010,TBA,6,5
2010,TEX,3,9
2010,ARI,4,9
2010,LAN,5,6
2010,MIL,1,6
2010,NYN,6,8
2010,PHI,3,1
2010,CHA,4,1
2010,DET,7,5
2010,OAK,1,6
2010,SEA,2,3
2010,TBA,3,2
2010,TEX,12,1
2010,TOR,6,7
2010,ARI,4,6
2010,COL,12,9
2010,HOU,6,2
2010,LAN,7,3
2010,MIL,1,6
2010,NYN,3,0
2010,PHI,3,6
2010,WAS,6,5
2010,CHA,5,2
2010,DET,4,2
2010,OAK,2,6
2010,SEA,3,7
2010,TBA,6,4
2010,TEX,4,3
2010,TOR,6,5
2010,ARI,3,8
2010,COL,8,7
2010,HOU,6,3
2010,LAN,0,4
2010,MIL,2,15
2010,NYN,1,3
2010,PHI,5,7
2010,WAS,7,6
2010,CHA,1,0
2010,SEA,1,3
2010,TBA,5,2
2010,TEX,4,6
2010,TOR,8,1
2010,ARI,10,4
2010,COL,4,2
2010,HOU,2,0
2010,LAN,3,2
2010,MIL,3,9
2010,PHI,4,3
2010,WAS,1,7
2010,CHA,8,2
2010,DET,7,3
2010,OAK,5,6
2010,SEA,1,6
2010,TBA,3,9
2010,TEX,6,7
2010,TOR,3,14
2010,ARI,2,3
2010,COL,10,8
2010,HOU,0,8
2010,LAN,9,7
2010,MIL,5,4
2010,NYN,2,4
2010,PHI,9,7
2010,WAS,8,1
2010,CHA,5,1
2010,DET,7,4
2010,OAK,15,1
2010,SEA,4,1
2010,TBA,4,0
2010,TEX,1,6
2010,TOR,9,5
2010,ARI,5,4
2010,COL,4,2
2010,HOU,4,1
2010,LAN,3,7
2010,MIL,4,3
2010,NYN,0,4
2010,PHI,1,0
2010,WAS,5,10
2010,CHA,15,5
2010,DET,3,6
2010,OAK,5,2
2010,SEA,2,8
2010,TBA,6,5
2010,TEX,1,4
2010,TOR,2,3
2010,ARI,0,2
2010,COL,7,9
2010,HOU,2,4
2010,LAN,7,0
2010,MIL,6,5
2010,NYN,3,0
2010,PHI,1,0
2010,WAS,2,6
2010,ANA,8,3
2010,BOS,2,7
2010,MIN,7,8
2010,ATL,2,1
2010,CHN,12,6
2010,SFN,2,0
2010,SLN,7,1
2010,ANA,3,2
2010,BAL,2,4
2010,BOS,4,8
2010,CLE,8,2
2010,KCA,1,5
2010,MIN,7,4
2010,NYA,5,4
2010,ATL,3,9
2010,CHN,4,3
2010,CIN,3,2
2010,FLO,0,4
2010,PIT,2,5
2010,SDN,12,1
2010,SFN,1,0
2010,SLN,8,4
2010,ANA,7,6
2010,BAL,2,3
2010,BOS,3,2
2010,CLE,4,3
2010,CLE,2,1
2010,KCA,5,6
2010,MIN,3,2
2010,NYA,5,10
2010,ATL,3,6
2010,CHN,1,4
2010,CIN,8,1
2010,FLO,2,0
2010,PIT,12,6
2010,SDN,8,5
2010,SFN,8,4
2010,SLN,2,0
2010,ANA,1,2
2010,BAL,1,10
2010,BOS,2,4
2010,CLE,7,2
2010,KCA,6,9
2010,MIN,7,6
2010,NYA,9,5
2010,ATL,11,6
2010,CHN,11,6
2010,CIN,0,1
2010,FLO,1,0
2010,PIT,9,0
2010,SDN,6,4
2010,SFN,3,4
2010,SLN,5,4
2010,BAL,1,8
2010,DET,6,8
2010,KCA,5,4
2010,MIN,4,10
2010,OAK,1,2
2010,SEA,1,6
2010,ARI,13,2
2010,CHN,5,11
2010,CIN,7,2
2010,FLO,9,8
2010,LAN,2,5
2010,PIT,1,3
2010,SLN,8,4
2010,BAL,11,10
2010,DET,0,8
2010,KCA,1,13
2010,MIN,3,4
2010,NYA,2,10
2010,OAK,5,4
2010,SEA,0,4
2010,ARI,3,2
2010,ATL,4,1
2010,CHN,14,7
2010,CIN,8,7
2010,FLO,0,10
2010,LAN,5,7
2010,PIT,11,9
2010,SLN,7,1
2010,BAL,4,5
2010,DET,4,1
2010,KCA,5,2
2010,MIN,6,0
2010,NYA,10,6
2010,OAK,6,4
2010,SEA,2,1
2010,ARI,4,3
2010,ATL,4,6
2010,CHN,3,4
2010,CIN,5,8
2010,FLO,5,2
2010,LAN,2,0
2010,PIT,15,3
2010,SLN,5,1
2010,BAL,0,5
2010,DET,5,2
2010,NYA,10,4
2010,SEA,6,8
2010,TEX,3,2
2010,ARI,0,3
2010,ATL,8,0
2010,CIN,1,7
2010,FLO,3,2
2010,LAN,2,0
2010,PIT,2,3
2010,SLN,0,2
2010,BAL,3,2
2010,CLE,3,1
2010,NYA,7,1
2010,OAK,1,5
2010,SEA,1,2
2010,TEX,1,0
2010,ARI,4,7
2010,CHN,5,0
2010,FLO,7,6
2010,HOU,4,6
2010,LAN,1,6
2010,MIL,7,5
2010,PHI,6,0
2010,PIT,3,5
2010,BAL,2,7
2010,CLE,3,6
2010,DET,2,3
2010,NYA,4,7
2010,OAK,10,2
2010,SEA,5,1
2010,TEX,2,6
2010,ARI,4,10
2010,CHN,6,5
2010,FLO,5,10
2010,HOU,0,7
2010,LAN,3,2
2010,MIL,4,3
2010,PHI,10,2
2010,PIT,2,9
2010,BAL,4,10
2010,CLE,2,4
2010,DET,3,5
2010,DET,6,5
2010,NYA,12,6
2010,OAK,6,4
2010,SEA,4,2
2010,TEX,6,4
2010,ARI,2,3
2010,CHN,3,4
2010,FLO,5,4
2010,HOU,4,0
2010,LAN,1,0
2010,MIL,8,3
2010,PHI,4,3
2010,PIT,3,6
2010,ANA,3,6
2010,CHA,6,1
2010,CLE,2,3
2010,KCA,1,19
2010,TBA,5,0
2010,TOR,9,5
2010,HOU,2,5
2010,MIL,3,2
2010,PHI,5,4
2010,SFN,3,4
2010,ANA,2,4
2010,CHA,11,0
2010,CLE,4,1
2010,KCA,2,11
2010,TBA,3,2
2010,TEX,3,1
2010,TOR,8,2
2010,COL,2,4
2010,HOU,6,1
2010,MIL,4,12
2010,NYN,8,2
2010,PHI,9,5
2010,SDN,0,2
2010,SFN,6,4
2010,WAS,3,0
2010,ANA,3,7
2010,CHA,6,5
2010,CLE,0,8
2010,KCA,4,6
2010,TBA,7,4
2010,TEX,1,3
2010,TOR,5,0
2010,COL,2,6
2010,HOU,8,1
2010,MIL,2,10
2010,NYN,7,8
2010,PHI,7,1
2010,SDN,6,1
2010,SFN,10,9
2010,WAS,1,3
2010,CHA,9,5
2010,CLE,4,11
2010,KCA,5,6
2010,TBA,4,2
2010,TEX,7,4
2010,COL,9,3
2010,NYN,4,0
2010,PHI,3,2
2010,SDN,3,2
2010,SFN,0,5
2010,WAS,5,3
2010,ANA,9,7
2010,BOS,5,6
2010,CHA,6,1
2010,KCA,7,5
2010,MIN,5,3
2010,TBA,3,2
2010,TOR,8,1
2010,CIN,4,6
2010,COL,17,2
2010,HOU,5,0
2010,NYN,6,9
2010,SDN,2,4
2010,SFN,6,5
2010,SLN,1,0
2010,WAS,8,1
2010,ANA,1,2
2010,BOS,5,4
2010,CHA,2,6
2010,KCA,4,3
2010,MIN,4,0
2010,TBA,4,5
2010,TOR,1,2
2010,CIN,5,2
2010,COL,6,5
2010,HOU,6,0
2010,NYN,5,4
2010,SDN,3,6
2010,SFN,2,1
2010,SLN,11,1
2010,WAS,7,5
2010,ANA,4,1
2010,BOS,4,3
2010,CHA,4,1
2010,KCA,5,4
2010,MIN,4,0
2010,TBA,3,0
2010,TOR,4,5
2010,CIN,2,1
2010,COL,8,7
2010,HOU,5,2
2010,NYN,1,14
2010,SDN,5,4
2010,SFN,2,0
2010,SLN,9,1
2010,WAS,4,6
2010,BOS,5,6
2010,NYA,6,8
2010,OAK,6,0
2010,TBA,4,2
2010,ARI,1,3
2010,ATL,4,1
2010,CHN,1,18
2010,LAN,5,10
2010,PIT,0,4
2010,SLN,4,9
2010,BAL,6,3
2010,BOS,3,1
2010,DET,2,12
2010,DET,7,1
2010,NYA,2,8
2010,OAK,2,3
2010,SEA,3,2
2010,TBA,6,4
2010,ARI,6,1
2010,ATL,2,3
2010,CHN,3,4
2010,COL,0,10
2010,FLO,1,6
2010,LAN,2,1
2010,PIT,7,6
2010,SLN,4,18
2010,BAL,9,7
2010,BOS,1,9
2010,DET,1,4
2010,NYA,5,1
2010,OAK,4,3
2010,SEA,6,11
2010,TBA,1,2
2010,ARI,2,7
2010,ATL,8,3
2010,CHN,15,3
2010,COL,6,1
2010,FLO,2,7
2010,LAN,9,0
2010,PIT,4,9
2010,SLN,8,4
2010,BAL,5,4
2010,BOS,6,2
2010,DET,4,6
2010,SEA,0,6
2010,TBA,6,8
2010,ARI,8,4
2010,ATL,3,2
2010,FLO,4,5
2010,LAN,0,5
2010,PIT,5,1
2010,BAL,2,1
2010,CLE,7,6
2010,DET,2,4
2010,NYA,3,6
2010,OAK,1,5
2010,SEA,7,1
2010,TOR,2,1
2010,ARI,2,1
2010,ATL,2,3
2010,CHN,0,3
2010,FLO,0,7
2010,LAN,3,6
2010,MIL,6,5
2010,PHI,7,5
2010,PIT,3,6
2010,BAL,2,4
2010,CLE,2,7
2010,DET,1,10
2010,NYA,5,2
2010,OAK,6,2
2010,SEA,1,2
2010,TOR,17,11
2010,ARI,6,5
2010,ATL,3,0
2010,CHN,3,4
2010,FLO,5,4
2010,LAN,3,2
2010,MIL,5,2
2010,PHI,0,1
2010,PIT,8,7
2010,BAL,4,3
2010,CLE,4,5
2010,DET,9,4
2010,NYA,7,2
2010,OAK,3,2
2010,SEA,3,2
2010,TOR,1,0
2010,ARI,1,10
2010,ATL,6,3
2010,CHN,4,11
2010,LAN,8,3
2010,MIL,11,6
2010,PHI,6,5
2010,PIT,4,8
2010,ANA,6,4
2010,BAL,3,2
2010,DET,3,6
2010,NYA,1,2
2010,SEA,3,1
2010,CIN,3,7
2010,HOU,10,4
2010,MIL,4,7
2010,SFN,4,3
2010,ANA,3,1
2010,CHA,6,12
2010,CLE,8,14
2010,DET,0,8
2010,SEA,2,0
2010,TEX,4,3
2010,TOR,5,7
2010,CIN,4,8
2010,HOU,2,4
2010,MIL,1,2
2010,NYN,1,0
2010,PHI,9,15
2010,SDN,4,1
2010,SFN,6,8
2010,WAS,2,8
2010,ANA,2,1
2010,CHA,6,1
2010,CLE,1,3
2010,DET,3,2
2010,SEA,1,5
2010,TEX,6,7
2010,TOR,1,10
2010,CIN,1,6
2010,HOU,2,8
2010,MIL,2,8
2010,NYN,2,6
2010,PHI,2,0
2010,SDN,8,5
2010,SFN,5,4
2010,WAS,5,9
2010,CHA,1,6
2010,CLE,4,1
2010,KCA,3,4
2010,TOR,6,5
2010,MIL,8,4
2010,NYN,4,0
2010,PHI,10,9
2010,SDN,3,0
2010,SFN,8,7
2010,WAS,0,5
2010,ANA,0,3
2010,CHA,8,4
2010,CLE,2,3
2010,KCA,4,3
2010,MIN,4,3
2010,TBA,0,5
2010,TEX,10,9
2010,ATL,1,0
2010,CIN,7,2
2010,COL,5,4
2010,HOU,4,1
2010,NYN,1,0
2010,SFN,2,3
2010,SLN,6,3
2010,WAS,4,2
2010,ANA,7,2
2010,CHA,2,3
2010,CLE,3,9
2010,KCA,3,8
2010,MIN,2,0
2010,TBA,7,3
2010,TEX,1,3
2010,ATL,1,2
2010,CIN,5,4
2010,COL,4,5
2010,HOU,3,2
2010,NYN,0,4
2010,SFN,3,2
2010,SLN,2,3
2010,WAS,2,9
2010,ANA,1,4
2010,CHA,8,13
2010,CLE,9,1
2010,KCA,1,0
2010,MIN,4,2
2010,TBA,3,2
2010,TEX,7,3
2010,ATL,13,1
2010,CIN,2,0
2010,COL,6,5
2010,HOU,8,2
2010,NYN,1,3
2010,SFN,2,8
2010,SLN,7,9
2010,WAS,5,3
2010,BAL,5,4
2010,NYA,1,3
2010,OAK,1,3
2010,TBA,6,4
2010,ATL,4,3
2010,CHN,5,9
2010,HOU,1,3
2010,PIT,7,1
2010,BAL,0,4
2010,BOS,6,0
2010,KCA,2,1
2010,MIN,7,6
2010,NYA,6,2
2010,OAK,6,2
2010,TBA,10,1
2010,ARI,2,6
2010,ATL,10,2
2010,CHN,0,1
2010,HOU,4,3
2010,LAN,6,0
2010,PHI,9,3
2010,PIT,0,6
2010,SLN,2,3
2010,BAL,5,6
2010,BOS,7,5
2010,KCA,9,7
2010,MIN,7,6
2010,NYA,9,5
2010,OAK,5,4
2010,TBA,8,6
2010,ARI,7,11
2010,ATL,3,2
2010,CHN,1,5
2010,HOU,2,3
2010,LAN,2,3
2010,PHI,8,2
2010,PIT,2,3
2010,SLN,2,3
2010,BAL,4,0
2010,BOS,2,7
2010,KCA,3,7
2010,MIN,0,11
2010,NYA,11,5
2010,OAK,4,3
2010,ARI,5,9
2010,ATL,2,6
2010,CHN,3,5
2010,HOU,3,2
2010,LAN,2,0
2010,PHI,2,5
2010,PIT,2,4
2010,BAL,0,2
2010,BOS,2,16
2010,DET,6,0
2010,MIN,7,2
2010,NYA,0,6
2010,OAK,5,4
2010,ARI,4,3
2010,CHN,3,5
2010,FLO,9,0
2010,LAN,1,3
2010,MIL,10,6
2010,PHI,1,0
2010,PIT,2,7
2010,SLN,3,6
2010,BAL,8,6
2010,BOS,5,4
2010,DET,5,2
2010,KCA,6,5
2010,KCA,6,7
2010,MIN,3,9
2010,NYA,9,5
2010,OAK,4,5
2010,ARI,3,1
2010,CHN,5,4
2010,FLO,6,3
2010,LAN,8,5
2010,MIL,6,5
2010,PHI,1,8
2010,PIT,1,5
2010,SLN,5,1
2010,BAL,4,6
2010,BOS,5,0
2010,DET,8,1
2010,KCA,3,2
2010,MIN,4,0
2010,NYA,10,0
2010,OAK,2,3
2010,ARI,0,1
2010,CHN,5,16
2010,FLO,1,2
2010,LAN,2,5
2010,MIL,3,7
2010,PHI,6,0
2010,PIT,2,1
2010,SLN,9,0
2010,ANA,3,4
2010,BOS,6,3
2010,DET,12,3
2010,TEX,4,0
2010,TOR,3,2
2010,COL,5,4
2010,PHI,2,3
2010,PIT,2,10
2010,SFN,11,2
2010,WAS,1,9
2010,ANA,3,10
2010,CHA,7,5
2010,CLE,0,5
2010,DET,9,1
2010,TEX,4,3
2010,TOR,5,11
2010,COL,5,2
2010,MIL,3,5
2010,NYN,6,5
2010,PHI,2,4
2010,PIT,4,3
2010,SDN,5,0
2010,SFN,16,5
2010,WAS,4,5
2010,ANA,12,3
2010,BOS,5,3
2010,BOS,2,4
2010,CHA,2,4
2010,CLE,1,6
2010,DET,3,4
2010,TEX,4,3
2010,TOR,6,3
2010,COL,12,10
2010,MIL,4,5
2010,NYN,4,5
2010,PHI,2,3
2010,PIT,5,2
2010,SDN,9,3
2010,SFN,11,12
2010,WAS,0,4
2010,CHA,8,0
2010,CLE,3,2
2010,TEX,4,6
2010,TOR,1,7
2010,MIL,1,7
2010,NYN,4,11
2010,PHI,1,5
2010,SDN,5,11
2010,WAS,11,10
2010,ANA,1,3
2010,CHA,9,4
2010,CLE,15,4
2010,SEA,3,6
2010,TBA,1,3
2010,TEX,7,3
2010,TOR,3,2
2010,ATL,1,7
2010,CIN,7,1
2010,COL,2,6
2010,MIL,7,2
2010,NYN,2,1
2010,SDN,2,3
2010,SFN,0,6
2010,WAS,2,4
2010,ANA,0,5
2010,CHA,9,12
2010,CLE,4,3
2010,SEA,0,1
2010,TBA,3,2
2010,TEX,0,5
2010,TOR,5,4
2010,ATL,12,3
2010,CIN,2,3
2010,COL,5,3
2010,MIL,8,7
2010,NYN,1,4
2010,SDN,1,3
2010,SFN,3,11
2010,WAS,14,5
2010,ANA,0,1
2010,CHA,1,2
2010,CLE,2,6
2010,SEA,2,1
2010,TBA,5,3
2010,TEX,2,8
2010,TOR,4,10
2010,ATL,7,6
2010,CIN,7,5
2010,COL,10,5
2010,MIL,8,4
2010,NYN,5,1
2010,SDN,0,5
2010,SFN,9,7
2010,WAS,4,2
2010,CLE,6,10
2010,KCA,0,3
2010,NYA,11,5
2010,SEA,3,5
2010,TBA,6,2
2010,ARI,7,2
2010,ATL,9,3
2010,CHN,14,2
2010,CIN,5,4
2010,FLO,3,9
2010,HOU,3,0
2010,LAN,3,0
2010,SFN,1,2
2010,BAL,5,2
2010,CLE,3,4
2010,KCA,10,9
2010,MIN,4,3
2010,NYA,9,3
2010,SEA,3,1
2010,TBA,5,13
2010,ARI,7,4
2010,ATL,9,2
2010,CHN,7,14
2010,CIN,8,4
2010,FLO,1,0
2010,HOU,3,0
2010,LAN,4,8
2010,SFN,5,2
2010,BAL,6,9
2010,CLE,4,6
2010,KCA,3,4
2010,MIN,2,1
2010,NYA,4,3
2010,SEA,2,4
2010,TBA,2,1
2010,ARI,5,2
2010,ATL,4,1
2010,CHN,5,3
2010,CIN,6,1
2010,FLO,16,10
2010,HOU,5,2
2010,LAN,1,5
2010,SFN,2,1
2010,BAL,4,6
2010,MIN,9,10
2010,NYA,5,0
2010,SEA,3,6
2010,ATL,2,4
2010,COL,11,12
2010,BAL,1,4
2010,KCA,5,9
2010,MIN,4,3
2010,NYA,7,3
2010,OAK,8,0
2010,SEA,1,0
2010,ARI,4,3
2010,CHN,7,6
2010,FLO,6,1
2010,LAN,4,2
2010,PHI,1,0
2010,PIT,8,5
2010,SDN,3,4
2010,SLN,3,2
2010,BAL,8,4
2010,BOS,1,3
2010,BOS,1,3
2010,KCA,4,6
2010,MIN,12,4
2010,NYA,7,5
2010,OAK,3,1
2010,SEA,2,4
2010,ARI,5,6
2010,CHN,5,3
2010,FLO,0,2
2010,LAN,4,5
2010,PHI,5,4
2010,PIT,2,9
2010,SDN,2,6
2010,SLN,1,6
2010,BAL,8,7
2010,BOS,5,7
2010,KCA,2,1
2010,MIN,6,5
2010,NYA,3,7
2010,OAK,4,7
2010,SEA,3,0
2010,ARI,2,3
2010,CHN,5,18
2010,FLO,7,6
2010,LAN,0,3
2010,PHI,2,6
2010,PIT,1,8
2010,SDN,2,4
2010,SLN,4,2
2010,ANA,2,3
2010,BOS,12,5
2010,DET,4,5
2010,MIN,5,4
2010,NYA,3,4
2010,OAK,6,2
2010,TOR,7,2
2010,ARI,0,2
2010,CHN,5,4
2010,COL,10,5
2010,MIL,6,8
2010,PHI,1,7
2010,PHI,7,4
2010,PIT,3,1
2010,SDN,4,2
2010,WAS,13,3
2010,ANA,1,6
2010,BOS,5,14
2010,DET,9,1
2010,MIN,10,3
2010,NYA,2,6
2010,OAK,5,7
2010,TOR,8,5
2010,ARI,3,6
2010,CHN,3,7
2010,COL,4,3
2010,MIL,4,2
2010,PHI,8,7
2010,PIT,5,0
2010,SDN,2,1
2010,WAS,1,4
2010,ANA,4,3
2010,BOS,11,5
2010,DET,5,1
2010,MIN,4,3
2010,NYA,3,2
2010,OAK,4,3
2010,TOR,1,8
2010,ARI,3,1
2010,CHN,0,4
2010,COL,9,2
2010,MIL,8,1
2010,PHI,10,6
2010,PIT,3,9
2010,SDN,4,0
2010,WAS,2,3
2010,DET,6,3
2010,TOR,2,4
2010,ATL,4,11
2010,COL,6,5
2010,HOU,3,2
2010,SDN,3,7
2010,ANA,4,3
2010,CHA,4,3
2010,CLE,2,0
2010,DET,3,6
2010,OAK,5,0
2010,TEX,6,5
2010,TOR,8,9
2010,ATL,8,6
2010,CIN,4,3
2010,COL,13,4
2010,HOU,2,4
2010,MIL,0,4
2010,NYN,4,8
2010,SDN,0,1
2010,WAS,1,3
2010,ANA,7,4
2010,CHA,2,8
2010,CLE,0,1
2010,DET,3,5
2010,OAK,4,3
2010,TEX,7,6
2010,TOR,1,13
2010,ATL,6,3
2010,CIN,5,4
2010,COL,2,1
2010,HOU,3,6
2010,MIL,0,1
2010,NYN,4,3
2010,SDN,1,0
2010,WAS,1,4
2010,ANA,3,0
2010,CHA,12,6
2010,CLE,2,6
2010,DET,6,2
2010,OAK,3,5
2010,TEX,4,1
2010,TOR,5,4
2010,ATL,3,7
2010,CIN,1,3
2010,COL,4,2
2010,HOU,7,4
2010,MIL,2,0
2010,NYN,0,3
2010,SDN,1,6
2010,WAS,5,6
2010,BAL,4,3
2010,KCA,1,3
2010,SEA,1,5
2010,TBA,1,0
2010,ATL,4,0
2010,CIN,7,2
2010,COL,4,6
2010,FLO,4,11
2010,HOU,4,2
2010,NYN,1,0
2010,SLN,1,5
2010,BAL,11,3
2010,CHA,3,9
2010,CLE,4,3
2010,KCA,11,3
2010,SEA,6,9
2010,TBA,7,8
2010,TEX,11,4
2010,ATL,0,6
2010,CIN,1,3
2010,COL,6,7
2010,FLO,1,2
2010,HOU,3,2
2010,NYN,9,1
2010,SFN,0,1
2010,SLN,2,7
2010,BAL,3,1
2010,CHA,3,9
2010,CLE,0,7
2010,KCA,6,3
2010,SEA,1,5
2010,TBA,4,3
2010,TEX,11,7
2010,ATL,2,4
2010,CIN,7,5
2010,COL,9,6
2010,FLO,5,10
2010,HOU,6,8
2010,NYN,8,7
2010,SFN,2,1
2010,SLN,3,7
2010,CHA,5,8
2010,CLE,3,2
2010,CIN,1,3
2010,NYN,6,2
2010,SFN,10,2
2010,SLN,4,0
2010,BAL,3,4
2010,BOS,9,11
2010,CHA,2,9
2010,KCA,4,11
2010,MIN,1,3
2010,SEA,2,1
2010,TBA,3,4
2010,FLO,0,2
2010,HOU,5,3
2010,LAN,5,7
2010,NYN,4,6
2010,PHI,9,1
2010,PIT,4,3
2010,SFN,0,3
2010,SLN,14,4
2010,BAL,3,11
2010,BOS,3,4
2010,CHA,3,6
2010,KCA,4,6
2010,MIN,4,2
2010,SEA,1,6
2010,TBA,4,3
2010,FLO,3,5
2010,HOU,1,11
2010,LAN,2,12
2010,NYN,2,4
2010,PHI,5,2
2010,PIT,9,6
2010,SFN,1,2
2010,SLN,4,8
2010,BAL,4,3
2010,BOS,6,0
2010,CHA,7,9
2010,KCA,6,4
2010,MIN,2,6
2010,SEA,2,1
2010,TBA,3,6
2010,FLO,3,13
2010,HOU,4,3
2010,LAN,7,6
2010,NYN,3,6
2010,PHI,7,6
2010,PIT,4,3
2010,SFN,9,2
2010,SLN,4,1
2010,ANA,7,4
2010,BOS,2,4
2010,DET,7,5
2010,MIN,9,3
2010,NYA,8,6
2010,OAK,3,0
2010,FLO,4,0
2010,MIL,2,5
2010,PHI,3,1
2010,WAS,2,8
2010,ANA,2,0
2010,BOS,1,9
2010,DET,6,9
2010,MIN,6,4
2010,NYA,8,3
2010,OAK,7,2
2010,TOR,5,3
2010,ARI,3,1
2010,CHN,0,1
2010,FLO,5,2
2010,LAN,0,6
2010,MIL,3,4
2010,PHI,5,3
2010,PIT,5,2
2010,WAS,8,4
2010,ANA,1,2
2010,BOS,6,1
2010,DET,4,2
2010,MIN,5,1
2010,NYA,2,7
2010,OAK,3,4
2010,TOR,3,6
2010,ARI,8,4
2010,CHN,2,0
2010,FLO,7,5
2010,LAN,1,3
2010,MIL,13,1
2010,PHI,1,0
2010,PIT,11,6
2010,WAS,4,3
2010,CLE,2,4
2010,NYA,3,10
2010,OAK,5,0
2010,TOR,1,0
2010,ARI,10,9
2010,CHN,0,13
2010,LAN,3,1
2010,MIL,8,3
2010,PIT,2,9
2010,WAS,7,2
2010,ANA,1,2
2010,CLE,7,3
2010,DET,10,1
2010,NYA,8,10
2010,OAK,3,10
2010,TBA,5,3
2010,TOR,6,4
2010,ARI,1,3
2010,CHN,1,7
2010,COL,1,2
2010,MIL,6,2
2010,PHI,3,2
2010,PIT,7,10
2010,SDN,4,3
2010,WAS,8,3
